1000,124,120,10446,11437,1884,1555
1000,150,126,10424,9979,2270,926
1000,153,126,11404,11240,2048,1675
1000,248,127,10237,10616,2162,952
1000,161,127,10646,10490,2221,932
1000,156,125,10503,10240,2104,1004
1000,150,117,10568,11419,1996,969
1000,119,120,10532,10374,1680,1335
1000,158,124,10884,10242,1949,1003
1000,144,130,10113,11290,2047,1497
1000,264,128,10745,10891,2267,1682
1000,169,124,11037,10346,1966,1317
1000,308,127,11006,10521,2697,1020
1000,272,168,10980,11048,2804,1666
1000,154,117,10784,10034,2081,1214
1000,155,122,12031,10612,1941,1076
1000,119,122,10570,10484,1672,930
1000,295,132,11682,12092,2507,1077
1000,131,122,11481,10360,1695,994
1000,129,123,11777,10466,1698,1478
1000,173,131,12003,11842,2223,982
1000,161,135,10947,11264,2382,1110
1000,135,123,10906,10896,2072,1175
1000,161,126,11260,10975,1847,1107
1000,185,127,10351,10130,2294,1027
1000,171,134,10506,11856,2041,1091
1000,210,132,10255,10545,2509,948
1000,159,130,11514,10724,2138,944
1000,234,183,10225,10494,3293,1624
1000,130,123,10634,10826,1944,1307
1000,143,133,10349,10961,1734,1152
1000,164,120,10457,10408,2053,1605
1000,213,131,10794,11035,2326,958
1000,215,120,11693,10612,2685,919
1000,151,129,10902,10782,2058,1719
1000,201,126,11349,10544,2165,1178
1000,244,119,10881,10170,2536,1417
1000,175,128,10486,10401,2517,1113
1000,125,122,10966,10404,1675,1550
1000,184,127,10736,10811,2400,1213
1000,340,131,11346,10931,2460,1159
1000,122,128,10415,10559,1706,1256
1000,125,126,11068,9801,1699,942
1000,218,129,10958,10530,2490,933
1000,180,123,10616,11422,2419,921
1000,119,129,10519,10662,1684,1071
1000,247,127,10511,11422,2307,1407
1000,154,123,10892,10850,1964,1523
1000,161,119,11846,10721,2192,1648
1000,136,127,12478,10514,1705,1318
1000,163,131,11299,10939,2423,1199
1000,160,117,10375,10951,2369,956
1000,132,127,11716,10441,1698,949
1000,120,125,10870,10812,1685,958
1000,125,123,10800,10589,1717,1022
1000,166,122,11644,10611,1873,953
1000,228,132,12704,10922,2186,1043
1000,164,132,11080,11174,2196,1015
1000,207,125,10421,10897,2499,1447
1000,113,119,10605,10721,1676,1007
1000,283,126,10520,10532,2314,1430
1000,201,123,10215,10484,2169,982
1000,160,123,10345,10345,2459,1635
1000,205,133,10269,11472,2172,1276
1000,153,123,9871,10059,1921,945
1000,210,131,11314,10867,2426,1009
1000,154,124,10753,10926,1841,1246
1000,238,129,10967,12349,2573,952
1000,290,119,12362,10034,2097,951
1000,351,130,11949,10712,2347,1279
1000,158,123,10483,11085,2116,1201
1000,254,119,11083,11318,2234,1412
1000,128,126,12204,10381,1881,1685
1000,160,128,10969,10503,1983,1513
1000,169,124,10845,10079,2228,1489
1000,179,122,10647,10484,2069,1212
1000,217,121,11959,10550,2387,942
1000,118,128,11298,11695,1677,1669
1000,127,126,11847,10504,1693,1219
1000,120,126,10270,10569,1700,965
1000,167,125,11086,11919,2176,1014
1000,119,126,10446,10479,1896,1496
1000,249,123,11609,10788,2573,1004
1000,233,127,10388,10457,2152,919
1000,128,129,10773,10858,1849,1168
1000,156,131,10587,10668,1758,1021
1000,257,120,10680,10872,2462,1615
1000,147,134,10794,12677,1895,952
1000,122,126,10314,10545,1680,1598
1000,193,128,11409,10498,2176,1410
1000,186,124,10232,10964,2311,1253
1000,124,116,11127,10034,1687,1609
1000,152,125,11145,11328,2011,1573
1000,167,133,12458,11235,2184,927
1000,154,124,10356,10772,1728,973
1000,165,120,10327,10204,2205,1060
1000,267,169,9894,10631,3121,1810
1000,189,170,10804,10855,3426,2391
1000,193,162,11012,11151,2808,1877
1000,161,156,10863,10522,2809,2200
1000,169,124,11346,10711,2454,1035
1000,228,157,11509,10324,2953,1226
1000,133,127,10797,10655,1953,1170
1000,140,128,11709,10346,2526,942
1000,188,127,11522,11089,2242,1038
1000,128,131,11225,10802,1705,1642
1000,131,125,11596,10872,2115,946
1000,294,126,10638,10656,2555,1164
1000,159,130,11378,10508,2309,962
1000,142,129,10921,10336,2073,942
1000,123,128,10344,10448,1698,1394
1000,235,122,10829,10655,2176,1215
1000,178,128,10216,10242,2287,1072
1000,246,130,11532,11975,2750,939
1000,131,127,11200,11151,1706,1194
1000,269,209,10559,10631,2873,1234
1000,151,119,10559,10291,2594,1030
1000,124,126,10788,10590,1688,992
1000,156,127,10767,11249,2243,927
1000,155,133,10963,11466,1884,1395
1000,161,122,10818,10067,2084,957
1000,133,128,12533,10401,2288,1025
1000,283,124,12692,10701,1871,935
1000,148,130,11733,10473,1849,934
1000,127,127,11882,10861,1687,935
1000,398,131,10673,10010,2616,956
1000,174,127,9894,10545,2441,1133
1000,265,128,10418,10411,2491,939
1000,227,125,10736,10212,2506,924
1000,349,170,11397,10767,3037,1642
1000,122,127,11248,11233,1710,986
1000,231,133,10749,10480,2122,1665
1000,181,129,11716,10858,2513,1295
1000,317,119,10748,10046,2928,1368
1000,123,127,10731,10563,1701,926
1000,162,135,10469,10992,1830,945
1000,286,126,11108,11073,2486,946
1000,299,127,11152,10791,2476,1087
1000,160,124,11922,10824,1986,945
1000,192,127,11178,10442,2484,1575
1000,158,127,10207,10442,2123,1561
1000,128,123,12303,11147,1689,1268
1000,144,188,11600,11194,2972,2730
1000,192,127,12460,11255,2190,1502
1000,177,126,10870,11075,2094,919
1000,162,124,11021,10532,2391,916
1000,194,193,11820,10939,2690,2577
1000,159,130,11556,10907,2502,967
1000,132,126,10490,10498,2185,1065
1000,156,128,10892,10631,1865,1475
1000,156,129,10734,10130,1989,1545
1000,155,150,11764,10867,2420,1240
1000,122,126,10214,10842,1713,924
1000,281,126,10961,11471,2531,1407
1000,122,131,10142,10859,1717,949
1000,278,120,10942,9974,2272,919
1000,127,121,10988,10195,1694,963
1000,152,130,10222,10566,1991,1458
1000,222,123,10524,9942,2476,1541
1000,366,127,11873,10710,2720,1206
1000,317,144,11024,11007,2731,1559
1000,277,130,10817,10369,2618,1590
1000,157,127,9994,10712,2174,920
1000,128,122,11183,10978,1712,935
1000,145,127,10540,10266,2319,1267
1000,158,135,10340,10836,2391,1150
1000,193,125,10061,10374,2571,1535
1000,122,125,10501,11249,1727,923
1000,282,130,11676,10635,2331,1646
1000,200,129,10613,11999,2496,1238
1000,273,122,10872,10922,2665,1594
1000,235,130,10363,10970,2118,1561
1000,129,127,10013,10576,1717,1333
1000,190,130,11404,10473,1992,964
1000,123,122,10304,9868,1801,947
1000,124,125,12467,10494,1695,1227
1000,130,119,11723,10419,1855,928
1000,118,127,10213,10358,1974,1615
1000,248,127,11540,10501,2207,1498
1000,154,128,11304,10620,2415,1111
1000,131,133,11184,10822,1842,951
1000,274,124,10742,10992,2206,1157
1000,168,129,10342,11144,2062,1630
1000,161,131,10647,11068,2408,937
1000,159,133,11441,11188,1938,1008
1000,347,131,10592,10459,2185,1214
1000,219,122,10575,10713,2180,1007
1000,172,125,11447,11559,2494,1058
1000,169,121,10370,10233,1953,1264
1000,200,128,10417,10355,2721,1021
1000,155,131,10420,10932,2312,1063
1000,131,126,11387,10785,1734,1025
1000,367,127,11752,10415,2398,1613
1000,169,170,10747,10987,3341,1076
1000,182,144,10285,12380,2088,1044
1000,126,130,10855,10901,1711,1235
1000,272,131,10281,11206,2626,1211
1000,232,126,10132,10591,2068,1654
1000,130,132,11212,11055,1703,954
1000,125,125,10453,11539,1823,988
1000,135,129,12274,11258,1713,1091
1000,160,131,11202,10812,2610,1023
1000,287,124,10798,10304,2637,1262
1000,129,134,10531,11149,2260,1246
1000,169,127,10384,10792,2068,1603
1000,223,137,10954,11035,2809,966
1000,167,126,10594,10433,1945,1399
1000,161,136,11117,11147,2041,1460
1000,163,139,10115,10992,2293,1373
1000,310,128,12592,10434,2423,940
1000,163,130,10950,11180,2011,951
1000,184,131,11107,10405,2024,979
1000,183,127,10139,10895,2424,1227
1000,220,126,10374,11393,2082,1102
1000,169,126,11161,10190,1993,1589
1000,161,126,10874,11354,2000,1393
1000,203,128,10731,10357,2203,947
1000,137,123,11452,10415,1741,1025
1000,227,129,11192,10486,2220,1071
1000,184,136,10431,12380,2251,1271
1000,153,127,10570,9976,2413,1028
1000,126,123,10072,10528,1729,1332
1000,120,126,10610,10794,1721,1046
1000,145,122,12313,10320,1747,1207
1000,156,132,10289,10550,1989,1311
1000,158,127,10816,10791,2349,995
1000,252,128,10900,10320,2228,1066
1000,170,129,11315,10594,1919,1652
1000,166,127,11273,10375,1958,1038
1000,164,129,10470,11007,2299,1214
1000,197,122,11961,10046,1889,1295
1000,175,130,12062,10828,2011,1183
1000,138,133,11006,10882,1889,968
1000,144,131,10721,10687,2333,1076
1000,293,131,12149,11196,2667,991
1000,161,132,10667,11434,1913,955
1000,160,120,10010,11182,2010,1169
1000,143,126,9934,10650,2201,1000
1000,221,126,11291,10700,2430,1198
1000,258,135,10722,10616,2214,1094
1000,135,128,10751,11610,2155,1064
1000,129,133,11069,12009,2381,952
1000,130,128,10561,10079,1794,1230
1000,128,124,10378,10374,1739,957
1000,125,126,11605,10381,1731,944
1000,136,128,11021,10842,1742,1225
1000,165,132,10545,11654,1933,1306
1000,137,130,10746,11003,2110,1082
1000,277,128,10918,11724,2092,1513
1000,135,138,12127,11235,1740,1201
1000,172,126,11276,10836,1977,958
1000,122,128,11689,11264,1827,1119
1000,147,133,10199,10592,2318,991
1000,256,123,10440,10884,2268,1154
1000,131,120,11039,10324,1738,963
1000,170,133,10517,11706,2277,1124
1000,131,124,11273,11216,1740,1102
1000,162,131,10559,10449,2492,1443
1000,122,126,9951,10839,1731,965
1000,200,127,10981,10926,2192,1012
1000,196,135,10898,12349,2104,1107
1000,162,134,10782,11062,1985,951
1000,173,126,11339,10632,2066,1114
1000,180,131,11846,10309,2379,1226
1000,138,132,11664,10997,1985,1072
1000,183,128,10960,10466,2145,956
1000,279,137,11249,11022,2222,969
1000,201,124,9965,11118,2151,1141
1000,119,131,10511,10473,1721,1075
1000,156,137,11031,11139,2043,1008
1000,168,134,11212,10828,2415,1720
1000,295,127,10059,10757,2408,1527
1000,132,129,10827,10358,1945,1019
1000,298,128,11092,10303,2197,1222
1000,218,136,10572,10976,2166,1806
1000,174,129,10196,10775,2330,1147
1000,129,133,10524,10914,1759,1484
1000,135,130,10476,10473,1918,1074
1000,160,129,10744,10379,1777,978
1000,121,123,10195,10240,1787,1010
1000,130,131,10965,10563,2360,934
1000,241,124,11094,11354,2198,1398
1000,162,129,11227,10563,1915,1007
1000,150,130,11903,10364,2447,981
1000,206,126,11265,11148,2417,1125
1000,225,163,10695,10600,2425,1100
1000,129,129,10322,10269,1813,1215
1000,170,133,11621,10896,2275,1150
1000,334,118,11541,10858,2301,1423
1000,172,129,11002,11246,2049,1528
1000,129,122,10646,10273,1710,1363
1000,172,123,12204,10518,1990,1161
1000,327,132,11063,10786,2383,1177
1000,232,130,12729,10490,2266,956
1000,138,126,11458,10249,2068,1014
1000,191,128,10514,10304,2322,1626
1000,157,134,10895,11114,2039,952
1000,243,135,11184,11023,2456,938
1000,284,129,11468,10521,2315,935
1000,151,125,10197,10682,1741,1020
1000,151,128,10552,10232,2183,1665
1000,256,129,10619,10466,2472,973
1000,129,130,11168,10358,1711,941
1000,255,159,10847,10638,2405,987
1000,165,127,11787,10508,2095,1502
1000,230,132,10744,10769,2551,1008
1000,174,133,10646,12049,2323,936
1000,132,138,12030,10667,1715,1262
1000,184,134,11256,10701,2101,993
1000,219,135,10475,10882,2699,1542
1000,222,130,10461,10702,2242,1052
1000,133,122,11865,10188,1713,1497
1000,284,136,11646,10992,2410,954
1000,168,169,10790,11255,2987,1634
1000,315,208,10061,10559,3324,1745
1000,193,175,11074,11472,3186,1955
1000,139,161,10730,10655,3126,1985
1000,159,160,11639,11595,2281,1163
1000,150,133,10689,10602,1863,1135
1000,125,132,11061,10767,1742,970
1000,124,127,11019,10701,1943,938
1000,123,121,10339,10650,1888,973
1000,267,125,10107,10433,2354,1486
1000,230,136,11061,10798,2933,1030
1000,236,205,11359,11975,2950,1361
1000,228,128,11858,10596,2580,971
1000,135,125,12592,10268,1915,1114
1000,160,139,10911,11190,1930,1272
1000,137,130,11419,10447,1850,1175
1000,137,134,12100,11408,2041,1143
1000,177,128,9872,10010,2325,1225
1000,191,310,11073,10569,2670,1454
1000,158,139,11382,10726,2874,1543
1000,151,128,11657,10369,2412,1153
1000,156,127,10430,10850,2055,1346
1000,143,130,10607,10419,1958,1238
1000,272,151,10963,10425,2558,1363
1000,147,119,12471,10291,1887,1512
1000,143,127,11803,11564,1951,1168
1000,143,149,11105,11235,1881,1363
1000,151,134,11988,10818,1963,1157
1000,125,136,11150,11255,1889,1530
1000,151,118,9825,11801,1975,1729
1000,159,128,10899,11393,1958,1197
1000,137,130,11242,10650,2113,1578
1000,154,134,10307,10522,2072,1002
1000,126,126,11405,10195,1696,1377
1000,151,136,11877,11187,1942,1047
1000,157,154,10659,10867,1980,1064
1000,124,131,10836,11136,2042,960
1000,172,125,10797,12510,2041,1659
1000,261,138,10594,10896,2743,1078
1000,341,129,11873,10502,2877,940
1000,123,120,10473,10705,1719,935
1000,121,133,10119,10980,1941,1355
1000,129,129,11145,10824,1730,1089
1000,281,125,10621,10242,2296,1090
1000,155,118,11409,10419,2145,941
1000,126,123,10731,10291,1791,1416
1000,157,128,10395,10248,2111,1381
1000,123,132,10332,11023,1697,935
1000,125,130,10198,10846,1733,1774
1000,296,130,10792,10498,2842,1017
1000,123,129,10607,10961,1750,1297
1000,152,138,10299,11472,2298,1407
1000,165,126,11634,10457,2019,969
1000,125,164,10448,10429,1956,1855
1000,157,134,10465,10687,1938,1362
1000,285,203,10975,10797,3193,2227
1000,191,165,11115,10852,2448,1221
1000,223,174,12969,11035,3101,2073
1000,182,128,10631,11022,2701,1559
1000,174,163,11345,10387,2596,1217
1000,162,127,11589,10401,2418,1294
1000,121,131,10240,11151,1701,1001
1000,160,124,10958,11180,1771,1630
1000,332,125,9953,10403,2468,1570
1000,156,120,10402,11182,2249,1361
1000,127,123,11475,11861,1700,1250
1000,130,129,10474,11434,1761,991
1000,126,138,10371,10712,1785,1090
1000,142,136,10381,11113,1993,936
1000,343,131,12725,10325,2724,1133
1000,154,129,10388,10569,1939,1143
1000,141,125,11068,10354,1900,1271
1000,127,124,10190,10293,1867,1416
1000,180,128,10667,10454,2236,1074
1000,198,138,10260,11376,2989,2297
1000,163,235,12281,10992,3157,2614
1000,241,163,10537,10786,3336,1789
1000,145,135,11187,11144,2149,1700
1000,131,130,11999,11725,1993,960
1000,159,137,10085,11070,2392,1486
1000,137,158,11387,10711,3719,2038
1000,126,135,10809,11121,1704,960
1000,123,127,10229,10769,1890,1120
1000,179,127,10666,10548,2228,1589
1000,286,130,11214,10614,2390,1406
1000,171,147,11105,10630,2795,1533
1000,206,136,10274,12368,2826,1117
1000,130,134,10836,10207,2459,1289
1000,163,135,10692,11040,2416,972
1000,161,136,10334,10802,2138,1616
1000,177,122,11019,10923,2196,947
1000,122,122,10687,10711,1713,1240
1000,126,119,12576,10421,1750,989
1000,162,128,10823,10710,1895,1042
1000,370,127,12944,11919,2994,1833
1000,150,127,10923,10457,1844,1061
1000,142,235,10695,11407,2254,1300
1000,135,133,10628,11188,2230,1537
1000,239,154,10952,10281,3232,1221
1000,163,138,11353,10976,2476,1596
1000,147,171,10960,10508,2644,1453
1000,145,162,10320,10271,2376,2219
1000,150,131,10911,10667,2679,2107
1000,308,142,11335,11059,3200,1281
1000,171,130,10839,10596,2479,1323
1000,145,169,11134,10563,2255,1467
1000,203,129,10741,12368,2041,1427
1000,128,149,11037,10640,1729,1358
1000,123,125,10486,10429,2049,962
1000,218,162,11174,11473,2891,1439
1000,132,151,11849,10477,1797,1849
1000,170,163,10174,12139,2919,1741
1000,203,145,10607,10473,2988,2112
1000,144,169,11942,10967,2295,1351
1000,158,122,10278,10273,1896,1609
1000,251,131,10847,10980,2824,1184
1000,161,123,11013,10872,2503,1009
1000,489,153,11055,10411,2776,1966
1000,341,139,10241,10421,2861,1178
1000,178,133,10704,9868,2785,1104
1000,180,137,10222,10778,2374,1390
1000,165,126,10807,11157,2337,1015
1000,129,141,10871,10857,1766,1203
1000,292,159,10926,11080,3143,1464
1000,197,167,10713,10895,3033,1600
1000,219,138,12501,11259,2424,1870
1000,226,137,10652,10901,2422,1156
1000,140,120,11677,10417,2438,983
1000,165,162,11290,10758,2540,2377
1000,263,124,10135,10213,2473,1781
1000,143,134,10353,11202,2652,1275
1000,273,239,10540,10522,3232,1460
1000,124,139,10694,10914,2648,2226
1000,195,138,11712,11325,2660,1169
1000,210,166,10336,10976,2937,1608
1000,148,146,10704,10760,2451,1417
1000,164,219,11484,11153,3553,1831
1000,164,149,11314,11581,2616,2259
1000,163,132,11507,10594,2578,1581
1000,155,127,10748,10624,2930,1425
1000,196,134,11848,10724,2202,1725
1000,177,134,11540,11085,2498,1907
1000,132,170,11501,11669,2279,1724
1000,162,153,11327,11067,2108,1305
1000,124,143,10348,10896,1756,1534
1000,161,138,11198,10817,1925,1057
1000,183,123,11266,10415,2210,1046
1000,223,132,10642,10429,2166,964
1000,178,134,10515,10240,2122,1556
1000,154,131,10927,10660,2147,980
1000,241,118,10717,11182,2305,1389
1000,162,172,12041,10344,2546,1150
1000,155,129,10648,10825,2351,1405
1000,161,167,11034,10424,2187,1181
1000,183,125,10778,11118,2260,959
1000,128,121,11163,11471,2002,921
1000,118,129,10948,10560,2010,1084
1000,156,130,11699,11496,1763,1310
1000,126,122,11223,9868,1701,1159
1000,212,153,11215,11705,2481,1800
1000,212,143,10593,10375,2592,1320
1000,212,130,11307,10605,2752,952
1000,159,130,11385,10645,2093,1734
1000,271,151,11028,11506,2786,1641
1000,168,131,10637,11151,2219,1383
1000,163,130,10142,10424,2378,1329
1000,171,129,10514,11011,2349,1445
1000,128,174,10013,11023,1935,1418
1000,129,124,10612,10463,1868,1458
1000,163,125,11326,10897,2329,1470
1000,169,145,10285,10842,2210,1068
1000,155,128,12524,11265,2095,969
1000,132,134,12227,13332,1807,1347
1000,342,169,11421,10528,3448,1298
1000,159,163,10530,10973,2601,1545
1000,190,160,10423,10397,2917,1874
1000,214,129,11394,10411,2717,1570
1000,140,136,11258,10467,2348,1512
1000,201,176,10700,11591,3103,1847
1000,152,135,11072,10522,2643,1633
1000,257,132,11451,10901,1942,1452
1000,167,136,11498,10695,2479,1177
1000,123,149,10794,10751,1747,1709
1000,185,126,10708,11235,2496,1838
1000,318,130,10291,11798,3173,1087
1000,280,169,10392,10182,2943,1282
1000,136,126,12289,10978,1881,1109
1000,165,124,10458,10304,2657,1451
1000,132,141,10970,10648,1890,1148
1000,126,131,10321,10730,2106,1055
1000,126,127,11456,10661,1926,1349
1000,223,131,10796,11194,2531,2000
1000,126,141,10484,10325,1853,1109
1000,191,136,10797,11494,2233,1173
1000,228,130,10073,10461,2348,1956
1000,155,129,9937,11255,2512,1543
1000,165,146,11052,11216,2231,1446
1000,351,130,10829,11591,3400,1052
1000,169,129,12226,10508,2350,1509
1000,123,123,10905,11898,1737,1554
1000,176,130,11298,11254,2173,1215
1000,123,128,11839,10741,1705,1761
1000,141,131,9787,10494,1999,1795
1000,128,122,10190,11559,1908,997
1000,125,130,9899,10770,1764,1096
1000,166,134,10423,10816,2336,941
1000,124,127,12614,10310,2144,930
1000,122,120,10259,10645,1759,932
1000,132,127,12471,10503,1763,1473
1000,130,125,11606,10850,1706,931
1000,180,135,10341,10587,2130,1139
1000,128,132,10790,10932,1724,1446
1000,181,132,10648,11048,2216,1247
1000,267,139,10981,10724,3155,1616
1000,167,130,10604,10806,2126,1188
1000,133,125,11241,11156,1813,1086
1000,123,124,10655,11254,1708,1507
1000,134,137,12028,11028,1958,1061
1000,236,129,10500,10705,2314,1724
1000,132,128,11254,10499,1714,1028
1000,128,126,11781,10341,1912,1355
1000,151,131,12488,10493,2202,1088
1000,132,123,11183,10872,1792,1539
1000,147,126,10480,11898,1762,943
1000,122,137,10795,11114,1782,1721
1000,130,127,11337,10466,1743,929
1000,139,126,10627,10804,1974,938
1000,127,128,11367,10326,1809,948
1000,137,129,10435,10690,1798,1196
1000,269,130,10796,10595,2776,1138
1000,182,128,11634,10985,2047,1546
1000,262,134,12348,10835,2526,985
1000,170,123,11462,10240,2392,1172
1000,202,126,10755,10700,2384,1382
1000,130,140,10918,12911,2058,1045
1000,145,129,10480,10888,1743,960
1000,149,133,10521,10689,1953,1291
1000,123,129,11161,10812,1917,1183
