n,rt_qs,rt_ms,c_qs,c_ms
10000 1803,4929,149011,64608
10000 2098,4835,161938,64608
10000 1743,4809,150728,64608
10000 2086,5350,150759,64608
10000 1708,4887,154239,64608
10000 1781,4839,150754,64608
10000 1760,4871,156641,64608
10000 1885,4835,158199,64608
10000 1761,4872,155859,64608
10000 1724,4862,165655,64608
10000 2064,4876,158579,64608
10000 1866,4834,156044,64608
10000 2307,4850,156839,64608
10000 1752,4836,151388,64608
10000 1752,4862,156040,64608
10000 1938,4880,170800,64608
10000 2306,4826,149589,64608
10000 1821,4783,157569,64608
10000 2221,4785,151342,64608
10000 1824,4783,157688,64608
10000 1995,4889,149894,64608
10000 1769,4742,147559,64608
10000 1802,5008,163788,64608
10000 1680,4771,153317,64608
10000 1825,4876,162439,64608
10000 1684,4714,155256,64608
10000 1630,5361,160221,64608
10000 2059,4823,153091,64608
10000 2028,4865,167582,64608
10000 1818,4811,163444,64608
10000 1878,5221,157372,64608
10000 1686,4773,147995,64608
10000 1651,5519,156585,64608
10000 1945,4772,150633,64608
10000 1885,4863,157514,64608
10000 2007,4780,150381,64608
10000 1732,4731,161125,64608
10000 1905,4747,153011,64608
10000 1829,4819,157973,64608
10000 1856,4725,162666,64608
10000 1642,4808,154699,64608
10000 2618,4772,159661,64608
10000 1875,4888,158388,64608
10000 1860,4765,163774,64608
10000 2111,4785,148650,64608
10000 1898,4757,169664,64608
10000 1850,4772,146709,64608
10000 2102,4758,167083,64608
10000 1806,4749,157234,64608
10000 2058,4790,152442,64608
10000 1677,4822,154352,64608
10000 1855,4787,158202,64608
10000 1630,4810,154380,64608
10000 2124,4932,160318,64608
10000 1806,4822,161576,64608
10000 1741,5002,155327,64608
10000 1975,4795,150799,64608
10000 1777,5512,149546,64608
10000 2103,4761,156209,64608
10000 1877,5033,152770,64608
10000 1885,4826,148661,64608
10000 1656,4856,167545,64608
10000 1786,4987,162644,64608
10000 1962,5695,167032,64608
10000 2016,5370,164687,64608
10000 2463,5412,159296,64608
10000 1868,5098,164875,64608
10000 1769,5145,156743,64608
10000 1984,4986,157757,64608
10000 2261,6273,147861,64608
10000 1834,5776,152645,64608
10000 2039,5211,159204,64608
10000 2086,6331,155861,64608
10000 2134,5181,158937,64608
10000 1825,6428,148659,64608
10000 2071,5035,159428,64608
10000 2390,5131,161127,64608
10000 1955,5003,148159,64608
10000 2113,5104,158321,64608
10000 1800,5045,155501,64608
10000 2188,5456,160045,64608
10000 2240,5632,153043,64608
10000 2293,5370,162996,64608
10000 2577,6040,169056,64608
10000 2551,5527,157246,64608
10000 3014,5329,154548,64608
10000 2179,5513,159126,64608
10000 1820,5221,158073,64608
10000 2587,5669,162584,64608
10000 2610,5155,161310,64608
10000 2409,5633,162546,64608
10000 2617,5768,158135,64608
10000 2063,5197,156987,64608
10000 2107,6254,157573,64608
10000 1935,5320,151385,64608
10000 2935,6094,149957,64608
10000 1758,5249,145544,64608
10000 2225,5302,152829,64608
10000 2308,5332,153332,64608
10000 2263,5310,151024,64608
10000 1840,5382,156174,64608
10000 2372,5265,154598,64608
10000 1798,6030,150261,64608
10000 2112,5200,171177,64608
10000 1823,5335,151060,64608
10000 1784,5207,155235,64608
10000 1803,5569,169775,64608
10000 2397,5394,171533,64608
10000 2259,5139,148252,64608
10000 1877,5635,150541,64608
10000 2449,5801,146487,64608
10000 2081,5076,149150,64608
10000 2439,6099,170225,64608
10000 2236,5626,150088,64608
10000 2132,5189,158624,64608
10000 2068,5157,151102,64608
10000 1874,5185,152583,64608
10000 2578,5368,158379,64608
10000 1983,5393,153824,64608
10000 2131,5204,149211,64608
10000 2188,5857,150383,64608
10000 2261,5912,153180,64608
10000 2470,5274,159256,64608
10000 2034,5250,149324,64608
10000 2480,6523,160686,64608
10000 1900,5612,154909,64608
10000 1905,5523,156887,64608
10000 2277,5673,161636,64608
10000 1845,5076,146800,64608
10000 1758,5928,151367,64608
10000 2011,5209,163566,64608
10000 2027,5243,151536,64608
10000 2263,5077,159721,64608
10000 1998,5130,158538,64608
10000 1965,5382,160399,64608
10000 1906,5092,149252,64608
10000 1979,5825,157419,64608
10000 2181,5131,144575,64608
10000 2087,5844,159724,64608
10000 1998,5051,154484,64608
10000 2132,6215,157455,64608
10000 2142,5168,151709,64608
10000 1839,5116,162756,64608
10000 1821,5225,146841,64608
10000 2107,5959,165463,64608
10000 1984,5168,153393,64608
10000 1795,5102,154394,64608
10000 1813,5048,164295,64608
10000 2479,5342,142037,64608
10000 2311,5841,151571,64608
10000 2529,5628,154200,64608
10000 1965,6175,156878,64608
10000 2064,5238,154303,64608
10000 2501,5174,151051,64608
10000 1984,5137,152723,64608
10000 2048,5322,151469,64608
10000 2072,5499,164298,64608
10000 2420,5369,155911,64608
10000 2400,6093,157532,64608
10000 2326,5199,159756,64608
10000 2300,5709,150244,64608
10000 1988,5246,153166,64608
10000 2070,5233,144965,64608
10000 2199,5140,156623,64608
10000 2806,5149,153265,64608
10000 1859,5252,152932,64608
10000 2059,5700,149875,64608
10000 2048,5486,165333,64608
10000 1879,5146,150370,64608
10000 2285,5362,160217,64608
10000 1941,5371,168789,64608
10000 1796,5083,149467,64608
10000 1983,5224,160268,64608
10000 2040,6397,160239,64608
10000 2375,5083,163933,64608
10000 2236,4985,163284,64608
10000 2463,5605,151845,64608
10000 2128,5114,146422,64608
10000 2203,5376,148690,64608
10000 1763,5041,155128,64608
10000 1881,5783,160129,64608
10000 2195,5338,156499,64608
10000 1825,5814,152014,64608
10000 2172,5310,148309,64608
10000 1868,5193,153074,64608
10000 1770,5538,156304,64608
10000 1828,5162,158725,64608
10000 2063,5423,159610,64608
10000 1803,5126,158494,64608
10000 2236,5203,159563,64608
10000 2552,5873,166253,64608
10000 2117,5279,162546,64608
10000 2249,5172,155350,64608
10000 2097,5296,165595,64608
10000 1843,5046,163040,64608
10000 2102,5237,158666,64608
10000 2423,5162,150579,64608
10000 1962,5296,158048,64608
10000 2086,5277,153048,64608
10000 1817,5397,156868,64608
10000 2217,5276,155201,64608
10000 1902,5439,151689,64608
10000 2312,5047,181106,64608
10000 1791,5176,154456,64608
10000 1780,5045,150147,64608
10000 1997,6135,155001,64608
10000 2467,5411,155407,64608
10000 2512,4755,161285,64608
10000 1912,6096,153018,64608
10000 2064,5040,165117,64608
10000 2093,6046,158744,64608
10000 2367,5277,157314,64608
10000 1787,5973,155289,64608
10000 1713,5070,150358,64608
10000 2282,5427,154354,64608
10000 1901,5000,159863,64608
10000 2385,4989,159264,64608
10000 1814,5067,156860,64608
10000 1867,4760,157753,64608
10000 2401,5736,148820,64608
10000 2006,5013,152483,64608
10000 1867,5014,147352,64608
10000 2091,5210,150055,64608
10000 2474,6377,176649,64608
10000 1821,5111,161239,64608
10000 1758,5136,155452,64608
10000 1785,5012,162912,64608
10000 2040,5502,154167,64608
10000 1902,5014,154392,64608
10000 2625,5283,156467,64608
10000 1640,5036,149341,64608
10000 2317,4998,153498,64608
10000 1767,5061,154048,64608
10000 2163,4984,159086,64608
10000 1909,4920,162008,64608
10000 2232,5005,155315,64608
10000 1720,5010,153323,64608
10000 2024,5109,161821,64608
10000 2005,5082,157061,64608
10000 2056,4796,156170,64608
10000 1833,4969,148331,64608
10000 2098,4948,159061,64608
10000 1793,5021,153643,64608
10000 2402,5018,159675,64608
10000 1903,5014,165754,64608
10000 2060,4977,152056,64608
10000 2066,4998,156093,64608
10000 1752,4878,153897,64608
10000 1926,5119,147542,64608
10000 2006,5019,153760,64608
10000 1826,5073,157779,64608
10000 2188,5596,154180,64608
10000 2156,5762,151817,64608
10000 2372,5510,168523,64608
10000 2033,5756,152281,64608
10000 1908,5124,161711,64608
10000 1861,5228,155011,64608
10000 1890,5064,149785,64608
10000 1807,5669,150545,64608
10000 2011,4939,148352,64608
10000 2103,5072,158311,64608
10000 1863,5000,166967,64608
10000 2471,4977,153883,64608
10000 1857,4967,149870,64608
10000 2349,5876,168613,64608
10000 1712,5911,146631,64608
10000 1889,4959,154428,64608
10000 2251,5135,161054,64608
10000 2027,5005,155887,64608
10000 1676,5170,149429,64608
10000 1932,5071,166684,64608
10000 1655,4974,155021,64608
10000 2490,4754,150101,64608
10000 2114,5134,157896,64608
10000 2431,5076,160268,64608
10000 1806,5063,143868,64608
10000 1988,5119,142775,64608
10000 1862,5200,162292,64608
10000 1798,5022,156237,64608
10000 1840,5169,153133,64608
10000 1677,5015,158142,64608
10000 1894,5123,154893,64608
10000 2282,4910,141084,64608
10000 1986,5543,148689,64608
10000 1968,5040,151270,64608
10000 2006,5230,156586,64608
10000 2133,4938,150037,64608
10000 1839,5076,158910,64608
10000 1955,4918,157254,64608
10000 1852,5280,157122,64608
10000 1951,4937,156525,64608
10000 2029,5586,148878,64608
10000 1660,5063,147428,64608
10000 2016,5655,156944,64608
10000 1815,5087,149351,64608
10000 1799,5039,156590,64608
10000 1913,4844,153567,64608
10000 1755,5076,151971,64608
10000 1810,5011,164465,64608
10000 1783,5705,154484,64608
10000 1945,4976,156629,64608
10000 2230,5884,165184,64608
10000 1833,5059,157745,64608
10000 1790,5963,153162,64608
10000 1796,4992,157037,64608
10000 1990,5234,157827,64608
10000 2103,4900,151928,64608
10000 1775,5034,154873,64608
10000 2101,5086,154445,64608
10000 1744,5524,151092,64608
10000 1774,5111,147695,64608
10000 2152,5439,167473,64608
10000 2141,5133,151700,64608
10000 3043,5588,152004,64608
10000 1833,4962,153125,64608
10000 1831,4979,160483,64608
10000 1964,5139,150374,64608
10000 2294,5099,149301,64608
10000 1973,5467,154306,64608
10000 2204,5090,158033,64608
10000 1808,5575,166249,64608
10000 2224,5012,151863,64608
10000 1657,5378,153487,64608
10000 2288,5026,159512,64608
10000 2213,5750,156476,64608
10000 2160,5024,156767,64608
10000 1644,5177,149731,64608
10000 1759,4970,154148,64608
10000 1922,5441,158717,64608
10000 1954,5029,148851,64608
10000 2074,5435,147241,64608
10000 1839,4997,158382,64608
10000 1882,5989,158281,64608
10000 1851,4978,156521,64608
10000 1850,4989,155852,64608
10000 1837,4944,158077,64608
10000 2269,4968,155044,64608
10000 1781,5044,156921,64608
10000 2128,5019,168486,64608
10000 1862,4934,154826,64608
10000 2018,4783,149178,64608
10000 2379,5096,150184,64608
10000 1997,4941,158024,64608
10000 1807,5351,152705,64608
10000 1761,5108,163661,64608
10000 1997,5003,153513,64608
10000 1993,4922,162682,64608
10000 1962,5040,151456,64608
10000 2303,6021,150687,64608
10000 1722,6260,163046,64608
10000 2044,5134,162875,64608
10000 2344,5395,161400,64608
10000 2389,5124,160862,64608
10000 1737,5249,150616,64608
10000 1678,5053,152913,64608
10000 2048,5213,154760,64608
10000 1882,5060,152144,64608
10000 2024,5157,151826,64608
10000 1956,5070,159983,64608
10000 1893,5337,148268,64608
10000 1990,5092,151869,64608
10000 1943,5976,151031,64608
10000 1930,5066,154267,64608
10000 1957,5142,164377,64608
10000 1916,4983,150218,64608
10000 2327,4772,153175,64608
10000 1788,5051,159038,64608
10000 2200,4763,159843,64608
10000 1975,5070,151795,64608
10000 2236,4971,161369,64608
10000 1830,5160,155715,64608
10000 1937,5000,149331,64608
10000 2020,5516,151906,64608
10000 1857,4988,159360,64608
10000 1759,5553,149665,64608
10000 2058,5049,169768,64608
10000 1822,5385,160253,64608
10000 1931,5083,153206,64608
10000 2108,5551,152912,64608
10000 2038,5066,160682,64608
10000 1904,5615,168172,64608
10000 1825,5003,146927,64608
10000 1773,5037,158971,64608
10000 1838,5088,151618,64608
10000 2123,5108,159553,64608
10000 1826,5052,150887,64608
10000 1971,5492,155631,64608
10000 2002,4989,170376,64608
10000 2122,4798,152323,64608
10000 1618,4991,155344,64608
10000 2217,4987,149381,64608
10000 1857,5002,158619,64608
10000 2260,4987,164456,64608
10000 1893,6180,164169,64608
10000 2093,5006,145032,64608
10000 1796,5205,156146,64608
10000 1926,5002,155232,64608
10000 2155,5276,148927,64608
10000 2129,4901,164593,64608
10000 1741,6183,149528,64608
10000 1895,4888,151136,64608
10000 1690,5200,152205,64608
10000 1781,5097,154482,64608
10000 1989,5728,156506,64608
10000 1809,5053,154271,64608
10000 2055,6365,149077,64608
10000 2462,5291,160485,64608
10000 2404,5219,161927,64608
10000 1883,5173,148779,64608
10000 2447,4926,155505,64608
10000 2203,4976,150300,64608
10000 2261,5088,153857,64608
10000 1806,5033,165422,64608
10000 2135,4785,153954,64608
10000 2013,5044,157863,64608
10000 1806,4911,160892,64608
10000 1873,5042,145899,64608
10000 1891,4943,156165,64608
10000 1802,5928,145079,64608
10000 1892,5061,157312,64608
10000 1738,5296,152614,64608
10000 2081,4933,163575,64608
10000 1826,5018,153523,64608
10000 1911,4980,153479,64608
10000 2066,5005,152441,64608
10000 2090,4921,157962,64608
10000 1968,5819,151533,64608
10000 1921,5047,155853,64608
10000 2099,6119,151096,64608
10000 1853,5050,150422,64608
10000 1902,5074,180493,64608
10000 1841,5054,151929,64608
10000 2529,5264,152475,64608
10000 1898,5151,159786,64608
10000 2132,5004,149189,64608
10000 1986,5004,172681,64608
10000 2289,4792,166798,64608
10000 1954,5019,157229,64608
10000 1885,5117,157729,64608
10000 1954,4994,153598,64608
10000 2070,5019,158070,64608
10000 2028,4955,145142,64608
10000 2128,4779,148002,64608
10000 1990,5063,154773,64608
10000 2582,5264,160565,64608
10000 1662,4970,149960,64608
10000 1861,5029,142764,64608
10000 1897,5740,161110,64608
10000 2188,4800,178892,64608
10000 1903,4942,157728,64608
10000 1688,5099,153971,64608
10000 2171,4927,158982,64608
10000 2125,5002,154764,64608
10000 1931,4955,146492,64608
10000 2224,4959,156632,64608
10000 1995,4919,156283,64608
10000 1975,5079,155911,64608
10000 1893,4986,153556,64608
10000 2090,5012,150857,64608
10000 1800,5000,147285,64608
10000 2225,5337,149527,64608
10000 1781,5122,157835,64608
10000 2070,5012,156523,64608
10000 1862,4937,153425,64608
10000 1894,5056,167390,64608
10000 2182,4962,156426,64608
10000 1646,4990,149180,64608
10000 2181,5054,155647,64608
10000 2114,5121,149984,64608
10000 1943,5264,160722,64608
10000 1881,4943,156169,64608
10000 2019,5783,152714,64608
10000 2155,5382,153224,64608
10000 1775,5961,149795,64608
10000 1801,4951,151663,64608
10000 1758,5950,154356,64608
10000 1878,5108,167052,64608
10000 1905,5840,167262,64608
10000 1801,4932,150185,64608
10000 1840,6431,148049,64608
10000 1965,5004,171400,64608
10000 2083,5031,166357,64608
10000 2036,4998,154634,64608
10000 1939,5046,157660,64608
10000 1730,5039,149317,64608
10000 2040,4851,154957,64608
10000 1761,5007,151147,64608
10000 2081,5049,158462,64608
10000 1815,5031,150818,64608
10000 2168,4915,145613,64608
10000 1840,5019,153087,64608
10000 2085,4893,150025,64608
10000 2022,4908,149161,64608
10000 2123,5119,146400,64608
10000 2204,4942,151090,64608
10000 1985,4750,161295,64608
10000 1892,5067,163369,64608
10000 2322,4885,158316,64608
10000 1822,4924,152088,64608
10000 2363,5075,154844,64608
10000 1909,5014,160490,64608
10000 1789,5439,165653,64608
10000 2420,5615,156287,64608
10000 2286,5179,158163,64608
10000 1778,5749,168911,64608
10000 2110,5103,171502,64608
10000 1740,5684,155286,64608
10000 2347,5170,155781,64608
10000 1855,5309,152099,64608
10000 1853,5014,160367,64608
10000 1813,5053,153141,64608
10000 2070,4996,152391,64608
10000 2070,5416,159976,64608
10000 1719,5069,153944,64608
10000 1809,5172,152660,64608
10000 1893,5056,163240,64608
10000 2386,5230,146037,64608
10000 2185,5042,179562,64608
10000 2398,5018,157369,64608
10000 1772,5076,155927,64608
10000 2568,5279,167663,64608
10000 1816,4950,153305,64608
10000 2243,5143,162406,64608
10000 1842,4915,145386,64608
10000 2286,5065,156787,64608
10000 1786,5147,154851,64608
10000 2106,4958,162691,64608
10000 1764,5257,150888,64608
10000 1923,5069,157887,64608
10000 2052,5598,147041,64608
10000 2309,4900,161519,64608
10000 1801,5291,156191,64608
10000 1961,5147,171632,64608
10000 1888,5123,149557,64608
10000 2028,5100,151180,64608
10000 1828,5023,156110,64608
10000 1784,5127,154557,64608
10000 1748,5065,157751,64608
10000 2110,5134,168407,64608
10000 2153,5113,156262,64608
10000 1870,5036,149406,64608
10000 1868,5225,151344,64608
10000 2131,4992,152449,64608
10000 1816,5260,167475,64608
10000 1652,5055,154053,64608
10000 1777,5652,162850,64608
10000 1961,5003,145401,64608
10000 2064,5658,151319,64608
10000 2542,5088,156437,64608
10000 2129,4901,154961,64608
10000 1733,4920,163273,64608
10000 2073,4779,147751,64608
10000 2117,4937,162268,64608
10000 1921,4774,154943,64608
10000 1884,5173,151809,64608
10000 1932,5370,147959,64608
10000 2249,5729,157529,64608
10000 2093,5034,154697,64608
10000 1957,5799,159751,64608
10000 1762,5039,149347,64608
10000 1871,5609,146408,64608
10000 1860,4977,160214,64608
10000 1863,5186,158991,64608
10000 1913,4947,150117,64608
10000 1791,6456,159736,64608
10000 2017,4979,148530,64608
10000 1974,5064,144522,64608
10000 1835,5087,158807,64608
10000 2459,5264,177736,64608
10000 1683,4954,148879,64608
10000 1999,5047,178749,64608
10000 2211,5006,147043,64608
10000 2118,5064,151014,64608
10000 2165,5011,154767,64608
10000 2221,6383,160596,64608
10000 2390,7041,154585,64608
10000 1846,5072,157741,64608
10000 2062,5955,147798,64608
10000 1925,5062,158477,64608
10000 1846,5607,158306,64608
10000 2037,5110,153377,64608
10000 1684,4986,149020,64608
10000 2065,5081,157927,64608
10000 2004,5063,154500,64608
10000 2351,5038,149472,64608
10000 2124,4864,149434,64608
10000 1878,4966,149120,64608
10000 2120,4908,172180,64608
10000 1653,5033,163213,64608
10000 2041,5004,151979,64608
10000 1981,5106,149907,64608
10000 2035,4915,153978,64608
10000 1763,5009,150336,64608
10000 2122,5182,151141,64608
10000 1709,4913,149496,64608
10000 2741,5208,157739,64608
10000 1630,5000,147888,64608
10000 1727,4796,158405,64608
10000 1774,4931,165925,64608
10000 2248,5049,161433,64608
10000 2115,4991,154462,64608
10000 2164,5120,147619,64608
10000 1681,5493,152409,64608
10000 1862,5005,153489,64608
10000 1852,5217,158918,64608
10000 2071,5929,150491,64608
10000 1994,6154,154888,64608
10000 1798,5108,145570,64608
10000 2199,5729,147498,64608
10000 2306,5049,151968,64608
10000 2126,5222,162828,64608
10000 1750,4909,148144,64608
10000 1864,5115,155116,64608
10000 1843,4970,157446,64608
10000 1980,5359,158658,64608
10000 1700,5006,149880,64608
10000 2155,5058,160453,64608
10000 1954,4901,156146,64608
10000 1829,5079,170364,64608
10000 1901,4945,162033,64608
10000 1954,4958,160074,64608
10000 1912,4938,145766,64608
10000 2109,5002,157141,64608
10000 1864,5046,152005,64608
10000 2448,5202,160050,64608
10000 1833,4951,151609,64608
10000 1776,5019,157062,64608
10000 2170,4967,151624,64608
10000 1954,5065,150822,64608
10000 2298,5030,159276,64608
10000 1913,5012,150260,64608
10000 2280,4948,169105,64608
10000 1836,4939,158928,64608
10000 2034,5192,163761,64608
10000 1940,4967,157549,64608
10000 1883,5479,155840,64608
10000 2203,5009,159396,64608
10000 1661,5528,153864,64608
10000 2187,5050,154450,64608
10000 1707,5567,149709,64608
10000 2210,5196,149024,64608
